type;subtype;EOVX;EOVY;wgse;wgsn;capacity;id;minage;maxage;;;;;;;;;;
0;bankautomata;739229;110420;46,332336;20,206314;200;739229110420;18;65;;;;;;;;;;
0;bankautomata;742007;97848;46,218877;20,239898;200;74200797848;18;65;;;;;;;;;;
0;bankautomata;723686;100539;46,245345;20,002906;200;723686100539;18;65;;;;;;;;;;
0;bankautomata;545986;120722;46,422842;17,694319;200;545986120722;18;65;;;;;;;;;;
0;bankautomata;564910;132855;46,534661;17,938228;200;564910132855;18;65;;;;;;;;;;
0;bankautomata;539538;99485;46,230792;17,615518;200;53953899485;18;65;;;;;;;;;;
0;bankautomata;539589;99497;46,230909;17,616176;200;53958999497;18;65;;;;;;;;;;
0;bankautomata;546735;113695;46,359754;17,705631;200;546735113695;18;65;;;;;;;;;;
0;bankautomata;553153;113222;46,35646;17,789112;200;553153113222;18;65;;;;;;;;;;
0;bankautomata;553245;113479;46,358785;17,790253;200;553245113479;18;65;;;;;;;;;;
0;bankautomata;552846;113196;46,356182;17,785129;200;552846113196;18;65;;;;;;;;;;
0;bankautomata;553379;113306;46,357248;17,79203;200;553379113306;18;65;;;;;;;;;;
0;bankautomata;553095;113193;46,356191;17,788364;200;553095113193;18;65;;;;;;;;;;
0;bankautomata;552595;113447;46,358403;17,781815;200;552595113447;18;65;;;;;;;;;;
0;bankautomata;553074;114209;46,365326;17,787878;200;553074114209;18;65;;;;;;;;;;
0;bankautomata;553295;113239;46,356634;17,790953;200;553295113239;18;65;;;;;;;;;;
0;bankautomata;553184;113242;46,356644;17,78951;200;553184113242;18;65;;;;;;;;;;
0;bankautomata;553611;113223;46,356535;17,795061;200;553611113223;18;65;;;;;;;;;;
0;bankautomata;555610;114047;46,364232;17,820862;200;555610114047;18;65;;;;;;;;;;
0;bankautomata;553137;113140;46,35572;17,788921;200;553137113140;18;65;;;;;;;;;;
0;bankautomata;554723;113332;46,357675;17,809485;200;554723113332;18;65;;;;;;;;;;
0;bankautomata;553540;113320;46,357398;17,794119;200;553540113320;18;65;;;;;;;;;;
0;bankautomata;553572;113337;46,357555;17,794531;200;553572113337;18;65;;;;;;;;;;
0;bankautomata;553559;113270;46,356951;17,794376;200;553559113270;18;65;;;;;;;;;;
0;bankautomata;553559;114104;46,364452;17,794202;200;553559114104;18;65;;;;;;;;;;
0;bankautomata;552566;114499;46,367861;17,781217;200;552566114499;18;65;;;;;;;;;;
0;bankautomata;553806;113554;46,359541;17,797526;200;553806113554;18;65;;;;;;;;;;
0;bankautomata;552590;113685;46,360543;17,7817;200;552590113685;18;65;;;;;;;;;;
0;bankautomata;556043;116319;46,38473;17,826026;200;556043116319;18;65;;;;;;;;;;
0;bankautomata;553371;112986;46,354369;17,791993;200;553371112986;18;65;;;;;;;;;;
0;bankautomata;552633;115039;46,372706;17,781972;200;552633115039;18;65;;;;;;;;;;
0;bankautomata;552674;113319;46,357263;17,782868;200;552674113319;18;65;;;;;;;;;;
0;bankautomata;554705;114361;46,366928;17,809039;200;554705114361;18;65;;;;;;;;;;
0;bankautomata;553540;113320;46,357398;17,794119;200;553540113320;18;65;;;;;;;;;;
0;bankautomata;556043;116319;46,38473;17,826026;200;556043116319;18;65;;;;;;;;;;
0;bankautomata;553714;113247;46,356766;17,796394;200;553714113247;18;65;;;;;;;;;;
0;bankautomata;553851;112821;46,352954;17,798263;200;553851112821;18;65;;;;;;;;;;
0;bankautomata;552775;113423;46,358213;17,784159;200;552775113423;18;65;;;;;;;;;;
0;bankautomata;553074;113036;46,354776;17,788124;200;553074113036;18;65;;;;;;;;;;
0;bankautomata;553559;113270;46,356951;17,794376;200;553559113270;18;65;;;;;;;;;;
0;bankautomata;552590;113685;46,360543;17,7817;200;552590113685;18;65;;;;;;;;;;
0;bankautomata;552926;113202;46,356247;17,786167;200;552926113202;18;65;;;;;;;;;;
0;bankautomata;551210;112449;46,349223;17,764035;200;551210112449;18;65;;;;;;;;;;
0;bankautomata;551465;114552;46,368176;17,7669;200;551465114552;18;65;;;;;;;;;;
0;bankautomata;552556;119024;46,408561;17,780133;200;552556119024;18;65;;;;;;;;;;
0;bankautomata;553074;114244;46,36568049;17,78793519;200;553074114244;18;65;;;;;;;;;;
