14;játszótér;736352;103672;46,272015;20,167699;100;736352103672;22;45;
14;játszótér;736262;103548;46,270911;20,166509;100;736262103548;22;45;
14;játszótér;735025;103116;46,267183;20,150385;100;735025103116;22;45;
14;játszótér;735132;104039;46,275472;20,151942;100;735132104039;22;45;
14;játszótér;736493;102689;46,263155;20,169345;100;736493102689;22;45;
14;játszótér;732289;101533;46,253286;20,114619;100;732289101533;22;45;
14;játszótér;735153;103251;46,268381;20,15207;100;735153103251;22;45;
14;játszótér;736175;103894;46,274034;20,165445;100;736175103894;22;45;
14;játszótér;735657;102953;46,265637;20,158552;100;735657102953;22;45;
14;játszótér;735834;103630;46,271704;20,160972;100;735834103630;22;45;
14;játszótér;735893;103324;46,268944;20,161681;100;735893103324;22;45;
14;játszótér;736594;102372;46,26029;20,170596;100;736594102372;22;45;
14;játszótér;735142;103459;46,270254;20,151965;100;735142103459;22;45;
14;játszótér;735267;103597;46,271479;20,153612;100;735267103597;22;45;
14;játszótér;734963;103867;46,273946;20,149718;100;734963103867;22;45;
14;játszótér;735934;103568;46,271133;20,162258;100;735934103568;22;45;
14;játszótér;734743;104028;46,275422;20,146894;100;734743104028;22;45;
14;játszótér;734569;101043;46,248594;20,144094;100;734569101043;22;45;
14;játszótér;733948;103448;46,270305;20,136476;100;733948103448;22;45;
14;játszótér;734394;103934;46,274621;20,142349;100;734394103934;22;45;
14;játszótér;733640;101563;46,253388;20,132142;100;733640101563;22;45;
14;játszótér;736438;102754;46,263746;20,168644;100;736438102754;22;45;
14;játszótér;734868;103255;46,268453;20,148374;100;734868103255;22;45;
14;játszótér;733719;100867;46,247118;20,133041;100;733719100867;22;45;
14;játszótér;734373;103486;46,270594;20,141996;100;734373103486;22;45;
14;játszótér;736028;102397;46,260588;20,163261;100;736028102397;22;45;
14;játszótér;735039;104163;46,276599;20,150758;100;735039104163;22;45;
14;játszótér;734802;104263;46,277529;20,147702;100;734802104263;22;45;
14;játszótér;734737;103559;46,271204;20,14673;100;734737103559;22;45;
14;játszótér;734018;100258;46,241603;20,136808;100;734018100258;22;45;
14;játszótér;734228;103777;46,27323;20,140168;100;734228103777;22;45;
14;játszótér;736305;103459;46,270105;20,16705;100;736305103459;22;45;
14;játszótér;736133;103417;46,269749;20,164811;100;736133103417;22;45;
14;játszótér;733899;103028;46,266534;20,135765;100;733899103028;22;45;
14;játszótér;736180;103027;46,266235;20,165349;100;736180103027;22;45;
14;játszótér;735709;103043;46,266439;20,159243;100;735709103043;22;45;
14;játszótér;735844;103140;46,267295;20,161012;100;735844103140;22;45;
14;játszótér;733544;103081;46,267055;20,13117;100;733544103081;22;45;
14;játszótér;735942;103017;46,266176;20,16226;100;735942103017;22;45;
14;játszótér;735110;101342;46,251215;20,151163;100;735110101342;22;45;
14;játszótér;735572;102234;46,25918;20,157317;100;735572102234;22;45;
14;játszótér;736234;102833;46,264483;20,166013;100;736234102833;22;45;
14;játszótér;736065;103756;46,272807;20,163992;100;736065103756;22;45;
14;játszótér;736363;102747;46,263693;20,16767;100;736363102747;22;45;
14;játszótér;736440;103502;46,270474;20,168809;100;736440103502;22;45;
0;bankautomata;735032;101588;46,253438;20,150196;200;735032101588;18;65;
0;bankautomata;734959;102174;46,258718;20,149357;200;734959102174;18;65;
0;bankautomata;734780;101477;46,252471;20,146908;200;734780101477;18;65;
0;bankautomata;734792;101538;46,253019;20,147075;200;734792101538;18;65;
0;bankautomata;735219;103752;46,272879;20,153018;200;735219103752;18;65;
0;bankautomata;732707;100465;46,243627;20,119849;200;732707100465;18;65;
0;bankautomata;734684;101405;46,251836;20,14565;200;734684101405;18;65;
0;bankautomata;735435;101929;46,256454;20,155484;200;735435101929;18;65;
0;bankautomata;734807;101873;46,25603;20,147331;200;734807101873;18;65;
0;bankautomata;734955;100754;46,245946;20,149045;200;734955100754;18;65;
0;bankautomata;736479;100838;46,246507;20,168819;200;736479100838;18;65;
0;bankautomata;734927;101476;46,252444;20,148814;200;734927101476;18;65;
0;bankautomata;734335;100912;46,247445;20,141036;200;734335100912;18;65;
0;bankautomata;734927;101476;46,252444;20,148814;200;734927101476;18;65;
0;bankautomata;732707;100465;46,243627;20,119849;200;732707100465;18;65;
0;bankautomata;735701;101179;46,249674;20,158796;200;735701101179;18;65;
0;bankautomata;734979;101377;46,251547;20,14947;200;734979101377;18;65;
0;bankautomata;734919;101754;46,254946;20,148761;200;734919101754;18;65;
0;bankautomata;735072;103758;46,272952;20,151112;200;735072103758;18;65;
0;bankautomata;734374;102037;46,25756;20,141746;200;734374102037;18;65;
0;bankautomata;734119;103231;46,268332;20,138655;200;734119103231;18;65;
0;bankautomata;734919;101754;46,254946;20,148761;200;734919101754;18;65;
0;bankautomata;736775;99668;46,235944;20,172439;200;73677599668;18;65;
0;bankautomata;734711;101359;46,25146073;20,14606099;200;734711101359;18;65;
0;bankautomata;734788;101020;46,24836;20,146929;200;734788101020;18;65;
0;bankautomata;735004;101788;46,255241;20,14987;200;735004101788;18;65;
0;bankautomata;733925;102531;46,26206;20,136012;200;733925102531;18;65;
0;bankautomata;736334;103209;46,267852;20,16738;200;736334103209;18;65;
0;bankautomata;735643;103074;46,266727;20,158393;200;735643103074;18;65;
0;bankautomata;731446;103956;46,275183;20,104112;200;731446103956;18;65;
0;bankautomata;733093;102254;46,259672;20,125173;200;733093102254;18;65;
0;bankautomata;733154;101622;46,253979;20,125851;200;733154101622;18;65;
0;bankautomata;734374;102037;46,25756;20,141746;200;734374102037;18;65;
0;bankautomata;735707;100699;46,245356;20,158785;200;735707100699;18;65;
0;bankautomata;736479;100838;46,246507;20,168819;200;736479100838;18;65;
0;bankautomata;731635;103699;46,272849;20,106519;200;731635103699;18;65;
0;bankautomata;730659;104266;46,278067;20,093957;200;730659104266;18;65;
0;bankautomata;728300;103931;46,275334;20,063298;200;728300103931;18;65;
0;bankautomata;738672;98030;46,220963;20,196717;200;73867298030;18;65;
0;bankautomata;733767;101834;46,25581;20,133838;200;733767101834;18;65;
0;bankautomata;734119;103231;46,268332;20,138655;200;734119103231;18;65;
0;bankautomata;734714;101704;46,254522;20,146094;200;734714101704;18;65;
0;bankautomata;734815;101926;46,256506;20,147444;200;734815101926;18;65;
0;bankautomata;734695;101075;46,248866;20,145733;200;734695101075;18;65;
0;bankautomata;735475;103674;46,272145;20,156324;200;735475103674;18;65;
0;bankautomata;734913;103250;46,268403;20,148957;200;734913103250;18;65;
0;bankautomata;736053;100648;46,244853;20,163261;200;736053100648;18;65;
0;bankautomata;736104;102764;46,263879;20,164314;200;736104102764;18;65;
0;bankautomata;732707;100465;46,243627;20,119849;200;732707100465;18;65;
0;bankautomata;733154;100369;46,242709;20,125627;200;733154100369;18;65;
0;bankautomata;733469;103298;46,269016;20,130236;200;733469103298;18;65;
0;bankautomata;734215;100387;46,242738;20,139385;200;734215100387;18;65;
0;bankautomata;734788;101020;46,24836;20,146929;200;734788101020;18;65;
0;bankautomata;735004;101788;46,255241;20,14987;200;735004101788;18;65;
0;bankautomata;732789;100310;46,242223;20,120884;200;732789100310;18;65;
0;bankautomata;729894;105411;46,288458;20,08423;200;729894105411;18;65;
0;bankautomata;733359;103025;46,266574;20,12876;200;733359103025;18;65;
0;bankautomata;734119;103231;46,268332;20,138655;200;734119103231;18;65;
0;bankautomata;734634;101932;46,256583;20,145098;200;734634101932;18;65;
0;bankautomata;734177;101655;46,254149;20,139122;200;734177101655;18;65;
0;bankautomata;734177;101655;46,254149;20,139122;200;734177101655;18;65;
0;bankautomata;734840;101522;46,252869;20,147695;200;734840101522;18;65;
0;bankautomata;734779;101955;46,256771;20,146983;200;734779101955;18;65;
0;bankautomata;738453;102025;46,256926;20,194638;200;738453102025;18;65;
0;bankautomata;736370;100845;46,246584;20,167408;200;736370100845;18;65;
0;bankautomata;728300;103848;46,274587;20,063284;200;728300103848;18;65;
0;bankautomata;734437;101867;46,256023;20,142532;200;734437101867;18;65;
0;bankautomata;734604;101005;46,248248;20,14454;200;734604101005;18;65;
0;bankautomata;734582;102042;46,257579;20,144444;200;734582102042;18;65;
0;bankautomata;734755;101273;46,25064;20,146547;200;734755101273;18;65;
0;bankautomata;734177;101655;46,254149;20,139122;200;734177101655;18;65;
0;bankautomata;734838;101480;46,252491;20,147661;200;734838101480;18;65;
0;bankautomata;734867;101465;46,252353;20,148034;200;734867101465;18;65;
7;elektromos autó töltőpont;734435;100831;46,246704;20,142318;10;734435100831;18;65;
7;elektromos autó töltőpont;734184;103063;46,266813;20,139467;10;734184103063;18;65;
7;elektromos autó töltőpont;735260;101794;46,255262;20,15319;10;735260101794;18;65;
7;elektromos autó töltőpont;735575;103494;46,270491;20,157594;10;735575103494;18;65;
7;elektromos autó töltőpont;734281;102317;46,260067;20,140596;10;734281102317;18;65;
7;elektromos autó töltőpont;734094;101011;46,248343;20,137935;10;734094101011;18;65;
7;elektromos autó töltőpont;736114;101223;46,249994;20,164165;10;736114101223;18;65;
7;elektromos autó töltőpont;733758;100594;46,244635;20,133504;10;733758100594;18;65;
7;elektromos autó töltőpont;735600;101108;46,249025;20,157479;10;735600101108;18;65;
7;elektromos autó töltőpont;736109;103497;46,270449;20,164521;10;736109103497;18;65;
7;elektromos autó töltőpont;734177;101655;46,254149;20,139122;10;734177101655;18;65;
7;elektromos autó töltőpont;733926;102548;46,26219;20,136034;10;733926102548;18;65;
7;elektromos autó töltőpont;735507;101902;46,25617931;20,15641927;10;735507101902;18;65;
0;Segway;735701;101179;46,249674;20,158796;100;735701101179;22;45;
0;csomagpont;735038;102475;46,261416;20,150436;100;735038102475;18;65;
0;csomagpont;734683;101456;46,252295;20,145647;100;734683101456;18;65;
0;csomagpont;735577;102836;46,264594;20,157493;100;735577102836;18;65;
0;csomagpont;733720;100542;46,244194;20,132996;100;733720100542;18;65;
0;csomagpont;732707;100465;46,243627;20,119849;100;732707100465;18;65;
0;csomagpont;736462;104676;46,281032;20,169313;100;736462104676;18;65;
0;csomagpont;737797;99735;46,236414;20,185699;100;73779799735;18;65;
0;csomagpont;734695;101075;46,248866;20,145733;100;734695101075;18;65;
0;csomagpont;738918;102208;46,258511;20,200703;100;738918102208;18;65;
0;csomagpont;738672;98030;46,220963;20,196717;100;73867298030;18;65;
0;csomagpont;735072;103758;46,272952;20,151112;100;735072103758;18;65;
0;csomagpont;728284;103831;46,274436;20,063073;100;728284103831;18;65;
0;csomagpont;736375;101285;46,250541;20,167554;100;736375101285;18;65;
0;csomagpont;733319;102203;46,259162;20,128101;100;733319102203;18;65;
0;csomagpont;735630;101913;46,256285;20,15801;100;735630101913;18;65;
0;csomagpont;736034;102058;46,257515;20,163282;100;736034102058;18;65;
0;csomagpont;731908;102531;46,262309;20,109854;100;731908102531;18;65;
0;csomagpont;731838;102475;46,261814;20,108936;100;731838102475;18;65;
0;csomagpont;734177;101655;46,254149;20,139122;100;734177101655;18;65;
0;csomagpont;734119;103231;46,268332;20,138655;100;734119103231;18;65;
0;csomagpont;731353;103621;46,272181;20,102847;100;731353103621;18;65;
0;csomagpont;733285;102722;46,263858;20,127746;100;733285102722;18;65;
0;csomagpont;734150;100867;46,247064;20,138629;100;734150100867;18;65;
0;csomagpont;736462;104676;46,281032;20,169313;100;736462104676;18;65;
0;csomagpont;732312;102931;46,265858;20,115164;100;732312102931;18;65;
0;csomagpont;734695;101075;46,248866;20,145733;100;734695101075;18;65;
0;csomagpont;735072;103758;46,272952;20,151112;100;735072103758;18;65;
0;csomagpont;736218;104039;46,275333;20,166029;100;736218104039;18;65;
0;csomagpont;735643;103074;46,266727;20,158393;100;735643103074;18;65;
0;csomagpont;735014;102055;46,257641;20,150048;100;735014102055;18;65;
0;csomagpont;736375;101285;46,250541;20,167554;100;736375101285;18;65;
0;csomagpont;733232;102127;46,258512;20,126953;100;733232102127;18;65;
0;csomagpont;728284;103831;46,274436;20,063073;100;728284103831;18;65;
0;csomagpont;738672;98030;46,220963;20,196717;100;73867298030;18;65;
0;csomagpont;738918;102208;46,258511;20,200703;100;738918102208;18;65;
0;csomagpont;732548;102888;46,265442;20,118218;100;732548102888;18;65;
0;csomagpont;734256;101363;46,251512;20,140093;100;734256101363;18;65;
0;csomagpont;734514;100078;46,239921;20,143205;100;734514100078;18;65;
0;csomagpont;733359;103025;46,266574;20,12876;100;733359103025;18;65;
0;csomagpont;734177;101655;46,254149;20,139122;100;734177101655;18;65;
0;csomagpont;734177;101655;46,254149;20,139122;100;734177101655;18;65;
0;csomagpont;735527;103778;46,273074;20,157018;100;735527103778;18;65;
0;csomagpont;734119;103231;46,268332;20,138655;100;734119103231;18;65;
0;csomagpont;734119;103231;46,268332;20,138655;100;734119103231;18;65;
0;csomagpont;731446;103956;46,275183;20,104112;100;731446103956;18;65;
0;csomagpont;735546;102000;46,257079;20,156937;100;735546102000;18;65;
0;csomagpont;731750;103028;46,266799;20,107892;100;731750103028;18;65;
0;csomagpont;732650;101580;46,253664;20,119308;100;732650101580;18;65;
0;csomagpont;734177;101655;46,254149;20,139122;100;734177101655;18;65;
0;csomagpont;738037;98531;46,225553;20,188582;100;73803798531;18;65;
0;csomagpont;734140;102024;46,257472;20,138709;100;734140102024;18;65;
0;csomagpont;734717;101802;46,255403;20,146151;100;734717101802;18;65;
0;csomagautomata;734119;103231;46,268332;20,138655;100;734119103231;18;65;
0;csomagautomata;734177;101655;46,254149;20,139122;100;734177101655;18;65;
0;csomagautomata;734119;103231;46,268332;20,138655;100;734119103231;18;65;
0;csomagautomata;736775;99668;46,235944;20,172439;100;73677599668;18;65;
0;csomagautomata;732707;100465;46,243627;20,119849;100;732707100465;18;65;
9;közösségi kert;734997;104220;46,277095;20,15023;100;734997104220;22;65;
9;közösségi kert;736072;103613;46,27152;20,164056;100;736072103613;22;65;
4;iskolaegészségügy;734514;102154;46,258595;20,143582;10;734514102154;24;65;
4;iskolaegészségügy;733794;101708;46,254673;20,134165;10;733794101708;24;65;
4;iskolaegészségügy;735247;102063;46,257683;20,153071;10;735247102063;24;65;
4;iskolaegészségügy;735178;101770;46,255057;20,152123;10;735178101770;24;65;
4;iskolaegészségügy;735665;103603;46,271482;20,158775;10;735665103603;24;65;
4;iskolaegészségügy;735535;103433;46,26997;20,157058;10;735535103433;24;65;
4;iskolaegészségügy;735548;103490;46,270481;20,157237;10;735548103490;24;65;
4;iskolaegészségügy;733254;101544;46,253265;20,127133;10;733254101544;24;65;
4;iskolaegészségügy;733290;101543;46,253252;20,1276;10;733290101543;24;65;
4;iskolaegészségügy;734159;101858;46,255977;20,138925;10;734159101858;24;65;
4;iskolaegészségügy;734763;101817;46,255532;20,14675;10;734763101817;24;65;
4;iskolaegészségügy;735122;103911;46,274322;20,151789;10;735122103911;24;65;
4;iskolaegészségügy;734722;100938;46,247631;20,146058;10;734722100938;24;65;
4;iskolaegészségügy;732906;103777;46,273394;20,123019;10;732906103777;24;65;
4;iskolaegészségügy;736320;101170;46,249514;20,16682;10;736320101170;24;65;
4;iskolaegészségügy;735139;101187;46,249817;20,15151;10;735139101187;24;65;
8;sportorvosi rendelő;734184;100934;46,247662;20,139082;20;734184100934;24;65;
8;alternatív gyógyítás, természetes gyógymódok;734730;102007;46,257245;20,146357;20;734730102007;24;65;
8;alternatív gyógyítás, természetes gyógymódok;734184;100934;46,247662;20,139082;20;734184100934;24;65;
8;alternatív gyógyítás, természetes gyógymódok;735312;101869;46,25593;20,153878;20;735312101869;24;65;
8;alternatív gyógyítás, természetes gyógymódok;734924;102087;46,25794;20,148887;20;734924102087;24;65;
8;alternatív gyógyítás, természetes gyógymódok;734332;102914;46,265454;20,14136;20;734332102914;24;65;
8;alternatív gyógyítás, természetes gyógymódok;736535;101416;46,251699;20,169653;20;736535101416;24;65;
8;alternatív gyógyítás, természetes gyógymódok;734398;102394;46,260768;20,142122;20;734398102394;24;65;
8;alternatív gyógyítás, természetes gyógymódok;734497;101042;46,248594;20,14316;20;734497101042;24;65;
8;alternatív gyógyítás, természetes gyógymódok;734440;100015;46,239364;20,142234;20;734440100015;24;65;
8;alternatív gyógyítás, természetes gyógymódok;734419;101690;46,254433;20,142266;20;734419101690;24;65;
8;alternatív gyógyítás, természetes gyógymódok;736120;101449;46,252049;20,164278;20;736120101449;24;65;
8;alternatív gyógyítás, természetes gyógymódok;736083;101493;46,252449;20,163807;20;736083101493;24;65;
8;alternatív gyógyítás, természetes gyógymódok;733427;101544;46,253244;20,129377;20;733427101544;24;65;
8;alternatív gyógyítás, természetes gyógymódok;728308;104161;46,277401;20,06344;20;728308104161;24;65;
8;alternatív gyógyítás, természetes gyógymódok;735923;101299;46,250725;20,161696;20;735923101299;24;65;
8;alternatív gyógyítás, természetes gyógymódok;737559;102658;46,262737;20,183164;20;737559102658;24;65;
8;alternatív gyógyítás, természetes gyógymódok;734332;100355;46,242436;20,140896;20;734332100355;24;65;
8;alternatív gyógyítás, természetes gyógymódok;734271;99767;46,237154;20,139999;20;73427199767;24;65;
8;alternatív gyógyítás, természetes gyógymódok;735672;100973;46,247825;20,158382;20;735672100973;24;65;
8;alternatív gyógyítás, természetes gyógymódok;733349;101344;46,251455;20,128329;20;733349101344;24;65;
8;alternatív gyógyítás, természetes gyógymódok;734398;100122;46,240331;20,141709;20;734398100122;24;65;
8;alternatív gyógyítás, természetes gyógymódok;735112;101700;46,254435;20,151254;20;735112101700;24;65;
8;alternatív gyógyítás, természetes gyógymódok;734085;100513;46,243888;20,137722;20;734085100513;24;65;
8;beszédterapeuta, logopédus rendelő;735278;103443;46,270092;20,153726;20;735278103443;24;65;
8;beszédterapeuta, logopédus rendelő;734975;100734;46,245764;20,149301;20;734975100734;24;65;
8;beszédterapeuta, logopédus rendelő;734215;103384;46,269696;20,139928;20;734215103384;24;65;
8;beszédterapeuta, logopédus rendelő;735909;103773;46,27298;20,161972;20;735909103773;24;65;
8;beszédterapeuta, logopédus rendelő;734544;100537;46,244046;20,143677;20;734544100537;24;65;
8;beszédterapeuta, logopédus rendelő;737697;99973;46,238568;20,184448;20;73769799973;24;65;
8;beszédterapeuta, logopédus rendelő;736600;102649;46,262781;20,170725;20;736600102649;24;65;
8;beszédterapeuta, logopédus rendelő;736222;103694;46,272229;20,166017;20;736222103694;24;65;
8;beszédterapeuta, logopédus rendelő;735977;100589;46,244332;20,162265;20;735977100589;24;65;
8;szabadulós szoba;734423;100981;46,248055;20,142189;30;734423100981;18;45;
8;szabadulós szoba;734108;101251;46,250523;20,138154;30;734108101251;18;45;
10;kilátó, kilátóhely;735023;102143;46,258431;20,150181;200;735023102143;18;65;
0;malom;728702;104387;46,279388;20,06859;100;728702104387;18;65;
0;parkoló;735649;101072;46,248718;20,158102;200;735649101072;18;65;
0;parkoló;733342;102952;46,265919;20,128527;200;733342102952;18;65;
7;parkolóház, mélygarázs;734177;101655;46,254149;20,139122;100;734177101655;22;65;
7;parkolóház, mélygarázs;733359;103025;46,266574;20,12876;100;733359103025;22;65;
7;gépjármű - mosás;732312;102931;46,265858;20,115164;200;732312102931;18;65;
7;gépjármű - mosás;732650;101580;46,253664;20,119308;200;732650101580;18;65;
7;gépjármű - mosás;738037;98531;46,225553;20,188582;200;73803798531;18;65;
7;gépjármű - mosás;732548;102888;46,265442;20,118218;200;732548102888;18;65;
7;gépjármű - mosás;735527;103778;46,273074;20,157018;200;735527103778;18;65;
7;gépjármű - mosás;736722;102547;46,261848;20,172289;200;736722102547;18;65;
7;gépjármű - mosás;733232;102127;46,258512;20,126953;200;733232102127;18;65;
7;gépjármű - mosás;731930;102953;46,266102;20,110214;200;731930102953;18;65;
7;gépjármű - mosás;735417;103674;46,272153;20,155572;200;735417103674;18;65;
7;gépjármű - mosás;730181;105032;46,285015;20,087888;200;730181105032;18;65;
7;gépjármű - mosás;731908;102531;46,262309;20,109854;200;731908102531;18;65;
7;gépjármű - mosás;731889;102420;46,261313;20,109588;200;731889102420;18;65;
7;gépjármű - mosás;729945;105283;46,287301;20,084869;200;729945105283;18;65;
